qid,en,initial,unambiguous,ja,ja_verdict,zh,zh_verdict,ko,ko_verdict,ru,ru_verdict,el,el_verdict,hi,hi_verdict,uk,uk_verdict,bg,bg_verdict,sr,sr_verdict,he,he_verdict,ar,ar_verdict,fa,fa_verdict,ta,ta_verdict
Q2086427,Philip S. Post,S,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,فيليب إس. بوست,script_initial,,no label,,no label
Q20871971,John B. Butler,B,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جون باتلر,dropped,,no label,,no label
Q20880443,Daniel H. Overmyer,H,1,,no label,歐大年,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q208858,Gilbert N. Lewis,N,1,ギルバート・ルイス,dropped,吉爾伯特·牛頓·路易士,expanded,길버트 뉴턴 루이스,expanded,Гилберт Ньютон Льюис,expanded,Γκίλμπερτ Λιούις,dropped,गिल्बर्ट न्यूटन ल्यूइस,expanded,Гілберт Ньютон Льюїс,expanded,Гилбърт Люис,dropped,Гилберт Њутн Луис,expanded,גילברט ניוטון לואיס,expanded,جيلبرت نيوتن لويس,expanded,گیلبرت لوویس,dropped,கில்பர்ட் நியூட்டன் லூயிசு,expanded
Q2090220,Harry M. Kuitert,M,0,,no label,哈里·M·庫伊特,latin_initial,해리 M. 쿠테르트,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,کویترت، مارتینوس، ۱۹۲۴ - م,script_initial,,no label
Q2092744,Pierce M. B. Young,M,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,بيرس إم. بي. يونغ,script_initial,پیرس ام. بی. یانگ,script_initial,,no label
Q2096807,Stephen J. Solarz,J,1,スティーブン・ソラーツ,dropped,史蒂芬·索拉茲,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ستيفن سولارز,dropped,,no label,,no label
Q20978823,William C. Clayton,C,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ويليام ك. كلايتون,script_initial,,no label,,no label
Q20980011,Moritz M. Warburg,M,0,,no label,,no label,,no label,Мориц Варбург,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q2099159,Pleasant B. Tully,B,1,プレザント・B・タリー,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q21010523,William B. Foster,B,1,,no label,威廉·福斯特,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ويليام باركلي فوستر,expanded,,no label,,no label
Q210268,Richard E. Byrd,E,1,リチャード・バード,dropped,理查·E·伯德,latin_initial,리처드 E. 버드,latin_initial,Ричард Бэрд,dropped,Ρίτσαρντ Μπερντ,dropped,,no label,Річард Берд,dropped,Ричард Ивлин Бърд,expanded,Ричард Берд,dropped,ריצ'רד בירד,dropped,ريتشارد إيفلين بيرد,expanded,ریچارد برد,dropped,,no label
Q21028365,Eli B. Ames,B,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,إيلي بي. أميس,script_initial,,no label,,no label
Q21031097,Robert S. Cassatt,S,1,,no label,,no label,,no label,,no label,Ρόμπερτ Σ. Κάσατ,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q2105065,Porter H. Dale,H,1,ポーター・H・デール,latin_initial,,no label,포터 H. 데일,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,פורטר דייל,dropped,بورتر إتش. دالي,script_initial,پورتر اچ دیل,expanded,,no label
Q2105073,Porter J. McCumber,J,1,ポーター・J・マッカムバー,latin_initial,,no label,포터 J. 매컴버,latin_initial,Портер Мак-Камбер,dropped,,no label,,no label,,no label,,no label,,no label,פורטר ג'. מקאמבר,expanded,,no label,پورتر جی. مک‌کامبر,script_initial,,no label
Q210555,John C. Brown,C,0,ジョン・C・ブラウン,latin_initial,约翰·C·布朗,latin_initial,,no label,Джон Кэльвин Браун,expanded,,no label,,no label,,no label,,no label,,no label,ג'ון בראון (מושל טנסי),expanded,جون براون,dropped,جان سی. براون,script_initial,,no label
Q21062139,Mary D. Herter Norton,D,0,,no label,,no label,,no label,Мэри Доус Хертер Нортон,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q21069997,Charles W. Goodyear,W,1,チャールズ・W・グッドイヤー,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q2109039,Preston B. Plumb,B,1,プレストン・B・プラム,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,פרסטון פלאמב,dropped,,no label,پرستون بی. پلامب,script_initial,,no label
Q21096919,Alexander S. Evdonin,S,1,,no label,,no label,,no label,"Евдонин, Александр Семёнович",expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q211029,Edward O. Wilson,O,1,エドワード・オズボーン・ウィルソン,expanded,爱德华·奥斯本·威尔逊,expanded,에드워드 오스본 윌슨,expanded,Эдвард Осборн Уилсон,expanded,Έντουαρντ Όσμπορν Γουίλσον,expanded,एडवर्ड ओ विल्सन,script_initial,Едвард Осборн Вілсон,expanded,Едуард Уилсън,dropped,,no label,אדוארד וילסון,dropped,إدوارد أوسبورن ويلسون,expanded,ادوارد ویلسون,dropped,,no label
Q2110914,Robert H. Rines,H,1,,no label,,no label,,no label,Роберт Райнс,dropped,,no label,,no label,Роберт Райнс,dropped,,no label,,no label,,no label,,no label,,no label,,no label
Q2114720,Orlando B. Potter,B,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,أورلاندو بي. بوتير,script_initial,,no label,,no label
Q211488,Antiochus I Soter,I,0,アンティオコス1世ソテル,dropped,安条克一世,dropped,안티오코스 1세 소테르,expanded,Антиох I Сотер,latin_initial,Αντίοχος Α΄ Σωτήρ,expanded,,no label,Антіох I,latin_initial,Антиох I Сотер,latin_initial,Антиох I Сотер,latin_initial,אנטיוכוס הראשון,dropped,أنطيوخوس الأول,dropped,آنتیوخوس یکم,dropped,முதலாம் அந்தியோசூஸ் சோத்தர்,expanded
Q2114922,Benjamin A. Willis,A,1,,no label,本傑明·A·威利斯,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,بنجامین ای. ویلیس,script_initial,,no label
Q2115303,John B. Steele,B,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ג'ון בנדיקט סטיל,expanded,جون بي. ستيل,script_initial,جان بی. استیل,script_initial,,no label
Q2116421,Edward P. King,P,1,エドワード・P・キング,latin_initial,爱德华·金,script_initial,,no label,Эдвард Кинг,dropped,,no label,,no label,,no label,,no label,,no label,,no label,إدوارد بي كينغ,expanded,ادوارد پی. کینگ,script_initial,,no label
Q21175252,Robert F. Smith,F,1,ロバート・F・スミス,latin_initial,羅拔·費德歷·史密斯,expanded,,no label,,no label,,no label,,no label,,no label,Робърт Смит,dropped,,no label,,no label,روبرت إف. سميث (مستثمر),script_initial,,no label,,no label
Q21176884,Thomas G. Melish,G,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,توماس ميليش,dropped,,no label,,no label
Q21182526,Jacob F. Schoellkopf,F,1,ヤーコプ・フリードリヒ・シェルコプフ,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جاكوب فريدريش شولكوف,expanded,جیکوب شیلکوف,dropped,,no label
Q2121097,Tasker H. Bliss,H,1,タスカー・H・ブリス,latin_initial,塔斯克·布里斯,dropped,,no label,,no label,,no label,,no label,Таскер Блісс,dropped,,no label,,no label,,no label,تاسكر هاوارد بليس,expanded,تاسکر هووارد بلیز,expanded,,no label
Q212230,Willis A. Gorman,A,1,ウィリス・A・ゴーマン,latin_initial,威利斯·A·戈爾曼,latin_initial,,no label,Уиллис Горман,dropped,,no label,,no label,,no label,,no label,,no label,,no label,ويليس أ. جورمان,script_initial,,no label,,no label
Q2122951,Charles A. Coffin,A,1,チャールズ・A・コフィン,latin_initial,查爾斯·科芬,dropped,,no label,Чарльз Коффин,dropped,,no label,,no label,Чарльз Коффін,dropped,,no label,,no label,,no label,تشارلز أ. كوفين,script_initial,,no label,,no label
Q21236181,Thomas H. White,H,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,توماس وايت,dropped,توماس اچ. وایت,script_initial,,no label
Q2129109,Raleigh E. Colston,E,1,,no label,,no label,,no label,Рэлей Колстон,dropped,,no label,,no label,,no label,,no label,,no label,,no label,راليه كولستون,dropped,,no label,,no label
Q2130610,Randall L. Gibson,L,0,ランドール・L・ギブソン,latin_initial,,no label,랜들 L. 깁슨,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,רנדל גיבסון,dropped,راندال إل. جيبسون,script_initial,راندال ال. گیبسون,script_initial,,no label
Q21340018,Vladimir V. Redikortsev,V,0,,no label,,no label,,no label,Владимир Владимирович Редикорцев,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q2134062,Raymond B. Stevens,B,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,رايموند بارتليت ستيفنز,expanded,ریموند بارتلت استیونز,expanded,,no label
Q2134114,Raymond D. Gary,D,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ריימונד גארי,dropped,رايموند د. غاري,script_initial,ریموند دی. گری,script_initial,,no label
Q2134139,Raymond E. Willis,E,1,レイモンド・E・ウィリス,latin_initial,,no label,레이먼드 E. 윌리스,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,ריימונד ויליס,dropped,رايموند إي. ويليس,script_initial,ریموند ئی. ویلیس,script_initial,,no label
Q214114,Felix M. Warburg,M,0,フェリックス・ウォーバーグ,dropped,菲利克斯·M·沃伯格,latin_initial,,no label,Феликс Варбург,dropped,,no label,,no label,Фелікс Варбург,dropped,,no label,,no label,פליקס ורבורג,dropped,فيليكس إم. واربورغ,script_initial,فلیکس واربرگ,dropped,,no label
Q214647,Robert J. Kleberg,J,1,ロバート・J・クレバーグ,latin_initial,羅伯特·J·克爾伯格,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q2147070,Rex E. Lee,E,1,レックス・リー,dropped,,no label,렉스 E. 리,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ريكس إي. لي,script_initial,رکس ئی. لی,script_initial,,no label
Q214812,John O. Meusebach,O,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,جون ميوزيباخ,dropped,,no label,,no label
Q2149197,Richard C. Hunter,C,0,リチャード・C・ハンター,latin_initial,,no label,리처드 C. 헌터,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,ריצ'רד סי. האנטר,script_initial,ريتشارد ك. هنتر,script_initial,ریچارد سی. هانتر,script_initial,,no label
Q2149276,Richard D. Gholson,D,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ריצ'רד גולסון,dropped,,no label,,no label,,no label
Q2149386,Richard E. Parker,E,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ריצ'רד פארקר,dropped,ريتشارد إي. باركر,script_initial,ریچارد ئی. پارکر,script_initial,,no label
Q2149437,Richard F. Harless,F,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ריצ'רד הרלס,dropped,,no label,,no label,,no label
Q2150043,Richard L. Neuberger,L,0,リチャード・L・ニューバーガー,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ריצ'רד ניוברגר,dropped,ريتشارد إل. نويبيرغر,script_initial,ریچارد ال. نوبرگر,script_initial,,no label
Q2150336,Richard P. Ernst,P,1,リチャード・P・アーンスト,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ריצ'רד ארנסט,dropped,ريتشارد بي. إرنست,script_initial,ریچارد پی. ارنست,script_initial,,no label
